secid,date,low,high,open,close,volume,sigma
108105,20141008,1925.25,1970.36,1935.55,1968.89,0,0.02094009
108105,20141009,1927.56,1967.68,1967.68,1928.21,0,0.023458858
108105,20141010,1906.05,1936.98,1925.63,1906.13,0,0.024063259
108105,20141013,1874.14,1912.09,1905.65,1874.74,0,0.025143491
108105,20141014,1871.79,1898.71,1877.11,1877.7,0,0.025207053
108105,20141015,1820.66,1874.18,1874.18,1862.49,0,0.025385521
108105,20141016,1835.02,1876.01,1855.95,1862.76,0,0.02541633
108105,20141017,1864.91,1898.16,1864.91,1886.76,0,0.026351455
108105,20141020,1882.3,1905.03,1885.62,1904.01,0,0.02697555
108105,20141021,1909.38,1942.45,1909.38,1941.28,0,0.028961055
108105,20141022,1926.83,1949.31,1941.29,1927.11,0,0.029052135
108105,20141023,1931.02,1961.95,1931.02,1950.82,0,0.029864407
108105,20141024,1946.27,1965.27,1951.59,1964.58,0,0.029997628
108105,20141027,1951.37,1964.64,1962.97,1961.63,0,0.030003098
108105,20141028,1964.14,1985.05,1964.14,1985.05,0,0.030410782
108105,20141029,1969.04,1991.4,1983.29,1982.3,0,0.030405053
108105,20141030,1974.75,1999.4,1979.49,1994.65,0,0.030476647
108105,20141031,2001.2,2018.19,2001.2,2018.05,0,0.031102491
108105,20141103,2013.68,2024.46,2018.21,2017.81,0,0.030791161
108105,20141104,2001.01,2015.98,2015.81,2012.1,0,0.030662965
108105,20141105,2014.42,2023.77,2015.29,2023.57,0,0.030541111
108105,20141106,2015.86,2031.61,2023.33,2031.21,0,0.029221011
108105,20141107,2025.07,2034.26,2032.36,2031.92,0,0.028945596
108105,20141110,2030.17,2038.7,2032.01,2038.26,0,0.028911232
108105,20141111,2035.28,2041.28,2038.2,2039.68,0,0.028839954
108105,20141112,2031.95,2040.33,2037.75,2038.25,0,0.027796761
108105,20141113,2030.44,2046.18,2039.21,2039.33,0,0.027789984
108105,20141114,2035.2,2042.22,2039.74,2039.82,0,0.027315896
108105,20141117,2034.46,2043.07,2038.29,2041.32,0,0.027276932
108105,20141118,2041.48,2056.08,2041.48,2051.8,0,0.025844519
108105,20141119,2040.37,2052.14,2051.16,2048.72,0,0.024534162
108105,20141120,2040.49,2053.84,2045.87,2052.75,0,0.021427586
108105,20141121,2056.75,2071.46,2057.46,2063.5,0,0.020185803
108105,20141124,2065.07,2070.17,2065.07,2069.41,0,0.017326088
108105,20141125,2064.75,2074.21,2070.15,2067.03,0,0.017459361
108105,20141126,2066.62,2073.29,2067.36,2072.83,0,0.01636398
108105,20141128,2065.06,2075.76,2074.78,2067.56,0,0.016579957
108105,20141201,2049.57,2065.78,2065.78,2053.44,0,0.016637903
108105,20141202,2053.77,2068.77,2053.77,2066.55,0,0.016408018
108105,20141203,2066.65,2076.28,2067.45,2074.33,0,0.013768529
108105,20141204,2062.34,2077.34,2073.64,2071.92,0,0.012920574
108105,20141205,2070.81,2079.47,2072.78,2075.37,0,0.011793813
108105,20141208,2054.27,2075.78,2074.84,2060.31,0,0.012439265
108105,20141209,2034.17,2060.6,2056.55,2059.82,0,0.012368532
108105,20141210,2024.26,2058.86,2058.86,2026.14,0,0.014421857
108105,20141211,2027.92,2055.53,2027.92,2035.33,0,0.014512031
108105,20141212,2002.33,2032.25,2030.36,2002.33,0,0.01676256
108105,20141215,1982.26,2018.69,2005.03,1989.63,0,0.015889993
108105,20141216,1972.56,2016.89,1986.71,1972.74,0,0.016430252
108105,20141217,1973.77,2016.75,1973.77,2012.89,0,0.019650196
108105,20141218,2018.98,2061.23,2018.98,2061.23,0,0.023056474
108105,20141219,2061.03,2077.85,2061.04,2070.65,0,0.02309043
108105,20141222,2069.28,2078.76,2069.28,2078.54,0,0.023148057
108105,20141223,2079.77,2086.73,2081.48,2082.17,0,0.023119912
108105,20141224,2081.86,2087.56,2083.25,2081.88,0,0.023124142
108105,20141226,2084.3,2092.7,2084.3,2088.77,0,0.023150897
108105,20141229,2085.75,2093.55,2087.63,2090.57,0,0.023150392
108105,20141230,2079.53,2088.49,2088.49,2080.35,0,0.0233406
108105,20141231,2057.94,2085.58,2082.11,2058.9,0,0.024034059
108105,20150102,2046.04,2072.36,2058.9,2058.2,0,0.023893971
108105,20150105,2017.34,2054.44,2054.44,2020.58,0,0.025765851
108105,20150106,1992.44,2030.25,2022.15,2002.61,0,0.026100201
108105,20150107,2005.55,2029.61,2005.55,2025.9,0,0.02671269
108105,20150108,2030.61,2064.08,2030.61,2062.14,0,0.028325596
108105,20150109,2038.33,2064.43,2063.45,2044.81,0,0.02865199
108105,20150112,2022.58,2049.3,2046.13,2028.26,0,0.028877504
108105,20150113,2008.25,2056.93,2031.58,2023.03,0,0.02887815
108105,20150114,1988.44,2018.4,2018.4,2011.27,0,0.028822242
108105,20150115,1991.47,2021.35,2013.75,1992.67,0,0.028899824
108105,20150116,1988.12,2020.46,1992.25,2019.42,0,0.029777305
108105,20150120,2004.49,2028.94,2020.76,2022.55,0,0.029803863
108105,20150121,2012.04,2038.29,2020.19,2032.12,0,0.029916941
108105,20150122,2026.38,2064.62,2034.3,2063.15,0,0.030799296
108105,20150123,2050.54,2062.98,2062.98,2051.82,0,0.030934575
108105,20150126,2040.97,2057.62,2050.42,2057.09,0,0.029676339
108105,20150127,2019.91,2047.86,2047.86,2029.55,0,0.030461224
108105,20150128,2001.49,2042.49,2032.34,2002.16,0,0.030080512
108105,20150129,1989.18,2024.64,2002.45,2021.25,0,0.030272023
108105,20150130,1993.38,2023.32,2019.35,1994.99,0,0.03074206
108105,20150202,1980.9,2021.66,1996.67,2020.85,0,0.02964596
108105,20150203,2022.71,2050.3,2022.71,2050.03,0,0.027903561
108105,20150204,2036.72,2054.74,2048.86,2041.51,0,0.027857605
108105,20150205,2043.45,2063.55,2043.45,2062.52,0,0.028331353
108105,20150206,2049.97,2072.4,2062.28,2055.47,0,0.028356654
108105,20150209,2041.88,2056.16,2053.47,2046.74,0,0.028425636
108105,20150210,2048.62,2070.86,2049.38,2068.59,0,0.028954419
108105,20150211,2057.99,2073.48,2068.55,2068.53,0,0.02894792
108105,20150212,2069.98,2088.53,2069.98,2088.48,0,0.029290951
108105,20150213,2086.7,2097.03,2088.78,2096.99,0,0.028801362
108105,20150217,2089.8,2101.3,2096.47,2100.34,0,0.028801075
108105,20150218,2092.15,2100.23,2099.16,2099.68,0,0.026913132
108105,20150219,2090.79,2102.13,2099.25,2097.45,0,0.026383101
108105,20150220,2085.44,2110.61,2097.65,2110.3,0,0.025952116
108105,20150223,2103,2110.05,2109.83,2109.66,0,0.024417646
108105,20150224,2105.87,2117.94,2109.1,2115.48,0,0.023926423
108105,20150225,2109.89,2119.59,2115.3,2113.86,0,0.023430162
108105,20150226,2103.76,2113.91,2113.91,2110.74,0,0.023384886
108105,20150227,2103.75,2112.74,2110.88,2104.5,0,0.023182757
108105,20150302,2104.5,2117.52,2105.23,2117.39,0,0.022549384
108105,20150303,2098.26,2115.76,2115.76,2107.78,0,0.021949048
108105,20150304,2087.62,2107.72,2107.72,2098.53,0,0.022156923
108105,20150305,2095.22,2104.25,2098.54,2101.04,0,0.022077154
108105,20150306,2067.27,2100.91,2100.91,2071.26,0,0.022144893
108105,20150309,2072.21,2083.49,2072.25,2079.43,0,0.022016379
108105,20150310,2044.16,2076.14,2076.14,2044.16,0,0.023793184
108105,20150311,2039.69,2050.08,2044.69,2040.24,0,0.022724324
108105,20150312,2041.1,2066.41,2041.1,2065.95,0,0.022353682
108105,20150313,2041.17,2064.56,2064.56,2053.4,0,0.022174874
108105,20150316,2055.35,2081.41,2055.35,2081.19,0,0.021910384
108105,20150317,2065.08,2080.59,2080.59,2074.28,0,0.021143843
108105,20150318,2061.23,2106.85,2072.84,2099.5,0,0.020771562
108105,20150319,2085.56,2098.69,2098.69,2089.27,0,0.020822996
108105,20150320,2090.32,2113.92,2090.32,2108.1,0,0.020671634
108105,20150323,2104.42,2114.86,2107.99,2104.42,0,0.020595584
108105,20150324,2091.5,2107.63,2103.94,2091.5,0,0.020749139
108105,20150325,2061.05,2097.43,2093.1,2061.05,0,0.021527244
108105,20150326,2045.5,2067.15,2059.94,2056.15,0,0.02155914
108105,20150327,2052.96,2062.83,2055.78,2061.02,0,0.020958747
108105,20150330,2064.11,2088.97,2064.11,2086.24,0,0.021850541
108105,20150331,2067.04,2084.05,2084.05,2067.89,0,0.022283867
108105,20150401,2048.38,2067.63,2067.63,2059.69,0,0.022355647
108105,20150402,2057.32,2072.17,2060.03,2066.96,0,0.022458512
108105,20150406,2056.52,2086.99,2064.87,2080.62,0,0.022499266
108105,20150407,2076.1,2089.81,2080.79,2076.33,0,0.022514208
108105,20150408,2073.3,2086.69,2076.94,2081.9,0,0.022511141
108105,20150409,2074.29,2093.31,2081.29,2091.18,0,0.022658978
108105,20150410,2091.51,2102.61,2091.51,2102.06,0,0.02283169
108105,20150413,2092.33,2107.65,2102.03,2092.43,0,0.02290382
108105,20150414,2083.24,2098.62,2092.28,2095.84,0,0.022676401
108105,20150415,2097.82,2111.91,2097.82,2106.63,0,0.02273285
108105,20150416,2100.02,2111.3,2105.96,2104.99,0,0.022615274
108105,20150417,2072.37,2102.58,2102.58,2081.18,0,0.023377992
108105,20150420,2084.11,2103.94,2084.11,2100.4,0,0.022630791
108105,20150421,2094.38,2109.64,2102.82,2097.29,0,0.022573595
108105,20150422,2091.05,2109.98,2098.27,2107.96,0,0.020656811
108105,20150423,2103.19,2120.49,2107.21,2112.93,0,0.020605879
108105,20150424,2112.8,2120.92,2112.8,2117.69,0,0.019693626
108105,20150427,2107.04,2125.92,2119.29,2108.92,0,0.019527745
108105,20150428,2094.89,2116.09,2108.35,2114.76,0,0.018361053
108105,20150429,2097.41,2113.65,2112.49,2106.85,0,0.018387159
108105,20150430,2077.59,2105.52,2105.52,2085.51,0,0.018112479
108105,20150501,2087.38,2108.41,2087.38,2108.29,0,0.018816966
108105,20150504,2110.23,2120.95,2110.23,2114.49,0,0.018292971
108105,20150505,2088.46,2115.24,2112.63,2089.46,0,0.019315605
108105,20150506,2067.93,2098.42,2091.26,2080.15,0,0.019189993
108105,20150507,2074.99,2092.9,2079.96,2088,0,0.017626808
108105,20150508,2092.13,2117.66,2092.13,2116.1,0,0.018788879
108105,20150511,2104.58,2117.69,2115.56,2105.33,0,0.019032365
108105,20150512,2085.57,2105.06,2102.87,2099.12,0,0.018086598
108105,20150513,2096.04,2110.19,2099.62,2098.48,0,0.017425206
108105,20150514,2100.43,2121.45,2100.43,2121.1,0,0.018037751
108105,20150515,2116.79,2123.89,2122.07,2122.73,0,0.017985821
108105,20150518,2120.01,2131.78,2121.3,2129.2,0,0.017764522
108105,20150519,2124.5,2133.02,2129.45,2127.83,0,0.017716394
108105,20150520,2122.59,2134.72,2127.79,2125.85,0,0.017709688
108105,20150521,2122.95,2134.28,2125.55,2130.82,0,0.017618268
108105,20150522,2126.06,2132.15,2130.36,2126.06,0,0.017502912
108105,20150526,2099.18,2125.34,2125.34,2104.2,0,0.018200712
108105,20150527,2105.13,2126.22,2105.13,2123.48,0,0.018775209
108105,20150528,2112.86,2122.27,2122.27,2120.79,0,0.018621447
108105,20150529,2104.89,2120.66,2120.66,2107.39,0,0.018927347
108105,20150601,2102.54,2119.15,2108.64,2111.73,0,0.017922779
108105,20150602,2099.14,2117.59,2110.41,2109.6,0,0.017310486
108105,20150603,2109.61,2121.92,2110.64,2114.07,0,0.017316991
108105,20150604,2093.23,2112.89,2112.35,2095.84,0,0.01771868
108105,20150605,2085.67,2100.99,2095.09,2092.83,0,0.017675824
108105,20150608,2079.11,2093.01,2092.34,2079.28,0,0.017904087
108105,20150609,2072.14,2085.62,2079.07,2080.15,0,0.017808687
108105,20150610,2081.12,2108.5,2081.12,2105.2,0,0.018886484
108105,20150611,2106.24,2115.02,2106.24,2108.86,0,0.018809445
108105,20150612,2091.33,2107.43,2107.43,2094.11,0,0.018396189
108105,20150615,2072.49,2091.34,2091.34,2084.43,0,0.017616283
108105,20150616,2082.1,2097.4,2084.26,2096.29,0,0.017816959
108105,20150617,2088.86,2106.79,2097.4,2100.44,0,0.01671156
108105,20150618,2101.58,2126.65,2101.58,2121.24,0,0.017250099
108105,20150619,2109.45,2121.64,2121.06,2109.99,0,0.01743725
108105,20150622,2112.5,2129.87,2112.5,2122.85,0,0.016287657
108105,20150623,2119.89,2128.03,2123.16,2124.2,0,0.016045635
108105,20150624,2108.58,2125.1,2123.65,2108.58,0,0.016456782
108105,20150625,2101.78,2116.04,2109.96,2102.31,0,0.016536036
108105,20150626,2095.38,2108.92,2102.62,2101.49,0,0.015508787
108105,20150629,2056.64,2098.63,2098.63,2057.64,0,0.018884235
108105,20150630,2056.32,2074.28,2061.19,2063.11,0,0.018861794
108105,20150701,2067,2082.78,2067,2077.42,0,0.01931175
108105,20150702,2071.02,2085.06,2078.03,2076.78,0,0.019313278
108105,20150706,2058.4,2078.61,2073.95,2068.76,0,0.019302948
108105,20150707,2044.02,2083.74,2069.52,2081.34,0,0.019632387
108105,20150708,2044.66,2077.66,2077.66,2046.68,0,0.020773332
108105,20150709,2049.73,2074.28,2049.73,2051.31,0,0.020141458
108105,20150710,2052.74,2081.31,2052.74,2076.62,0,0.021315709
108105,20150713,2080.03,2100.67,2080.03,2099.6,0,0.021932378
108105,20150714,2098.18,2111.98,2099.72,2108.95,0,0.022033703
108105,20150715,2102.49,2114.14,2109.01,2107.4,0,0.022030803
108105,20150716,2110.55,2124.42,2110.55,2124.29,0,0.022399495
108105,20150717,2119.88,2128.91,2126.8,2126.64,0,0.021893121
108105,20150720,2123.65,2132.82,2126.85,2128.28,0,0.021868926
108105,20150721,2115.4,2128.49,2127.55,2119.21,0,0.021697914
108105,20150722,2110,2118.51,2118.21,2114.15,0,0.021754868
108105,20150723,2098.63,2116.87,2114.16,2102.15,0,0.021086928
108105,20150724,2077.09,2106.01,2102.24,2079.65,0,0.021781677
108105,20150727,2063.52,2078.19,2078.19,2067.64,0,0.021687444
108105,20150728,2069.09,2095.6,2070.75,2093.25,0,0.022541267
108105,20150729,2094.08,2110.6,2094.7,2108.57,0,0.022667869
108105,20150730,2094.97,2110.48,2106.78,2108.63,0,0.022647614
108105,20150731,2102.07,2114.24,2111.6,2103.84,0,0.022060881
108105,20150803,2087.31,2105.7,2104.49,2098.04,0,0.021936978
108105,20150804,2088.6,2102.51,2097.68,2093.32,0,0.021697531
108105,20150805,2095.27,2112.66,2095.27,2099.84,0,0.021770792
108105,20150806,2075.53,2103.32,2100.75,2083.56,0,0.021807999
108105,20150807,2067.91,2082.61,2082.61,2077.57,0,0.021804781
108105,20150810,2080.98,2105.35,2080.98,2104.18,0,0.02284844
108105,20150811,2076.49,2102.66,2102.66,2084.07,0,0.020539315
108105,20150812,2052.09,2089.06,2081.1,2086.05,0,0.020506622
108105,20150813,2078.26,2092.93,2086.19,2083.39,0,0.020215436
108105,20150814,2080.61,2092.45,2083.15,2091.54,0,0.020310444
108105,20150817,2079.3,2102.87,2089.7,2102.44,0,0.02034506
108105,20150818,2094.14,2103.47,2101.99,2096.92,0,0.020186147
108105,20150819,2070.53,2096.17,2095.69,2079.61,0,0.018598389
108105,20150820,2035.73,2076.61,2076.61,2035.73,0,0.021763456
108105,20150821,1970.89,2034.08,2034.08,1970.89,0,0.026456996
108105,20150824,1867.01,1965.15,1965.15,1893.21,0,0.032316655
108105,20150825,1867.08,1948.04,1898.08,1867.61,0,0.032447095
108105,20150826,1872.75,1943.09,1872.75,1940.51,0,0.039211275
108105,20150827,1942.77,1989.6,1942.77,1987.66,0,0.041271557
108105,20150828,1975.19,1993.48,1986.06,1988.87,0,0.041261164
108105,20150831,1965.98,1986.73,1986.73,1972.18,0,0.041351089
108105,20150901,1903.07,1970.09,1970.09,1913.85,0,0.043753615
108105,20150902,1916.52,1948.91,1916.52,1948.86,0,0.045165245
108105,20150903,1944.72,1975.01,1950.79,1951.13,0,0.045179494
108105,20150904,1911.21,1947.76,1947.76,1921.22,0,0.045484687
108105,20150908,1927.3,1970.42,1927.3,1969.41,0,0.047621421
108105,20150909,1937.88,1988.63,1971.45,1942.04,0,0.047432606
108105,20150910,1937.19,1965.29,1941.59,1952.29,0,0.047327003
108105,20150911,1939.19,1961.05,1951.45,1961.05,0,0.047451734
108105,20150914,1948.27,1963.06,1963.06,1953.03,0,0.047459667
108105,20150915,1954.3,1983.19,1955.1,1978.09,0,0.048115401
108105,20150916,1977.93,1997.26,1978.02,1995.31,0,0.048431343
108105,20150917,1986.73,2020.86,1995.33,1990.2,0,0.048366816
108105,20150918,1953.45,1989.66,1989.66,1958.03,0,0.048862542
108105,20150921,1955.8,1979.64,1960.84,1966.97,0,0.048981071
108105,20150922,1929.22,1961.39,1961.39,1942.74,0,0.048634007
108105,20150923,1932.57,1949.52,1943.24,1938.76,0,0.048490659
108105,20150924,1908.92,1937.17,1934.81,1932.24,0,0.048458941
108105,20150925,1921.5,1952.89,1935.93,1931.34,0,0.048466751
108105,20150928,1879.21,1929.18,1929.18,1881.77,0,0.049833766
108105,20150929,1871.91,1899.48,1881.9,1884.09,0,0.049681923
108105,20150930,1887.14,1920.53,1887.14,1920.03,0,0.051049657
108105,20151001,1900.7,1927.21,1919.65,1923.82,0,0.051027589
108105,20151002,1893.7,1951.36,1921.77,1951.36,0,0.050723866
108105,20151005,1954.33,1989.17,1954.33,1987.05,0,0.048863227
108105,20151006,1971.99,1991.62,1986.63,1979.92,0,0.043822246
108105,20151007,1976.44,1999.31,1985.25,1995.83,0,0.043174005
108105,20151008,1987.53,2016.5,1991.73,2013.43,0,0.038774811
108105,20151009,2007.61,2020.13,2014.2,2014.89,0,0.036786255
108105,20151012,2010.55,2018.66,2015.65,2017.46,0,0.036788673
108105,20151013,2001.78,2022.34,2015,2003.69,0,0.036690761
108105,20151014,1990.73,2009.56,2003.66,1994.24,0,0.032964121
108105,20151015,1996.47,2024.15,1996.47,2023.86,0,0.032526581
108105,20151016,2020.46,2033.54,2024.37,2033.11,0,0.032571766
108105,20151019,2022.31,2034.45,2031.73,2033.66,0,0.031300735
108105,20151020,2026.61,2039.12,2033.13,2030.77,0,0.028807373
108105,20151021,2017.22,2037.97,2033.47,2018.94,0,0.027915795
108105,20151022,2021.88,2055.2,2021.88,2052.51,0,0.028954503
108105,20151023,2058.19,2079.74,2058.19,2075.15,0,0.029325511
108105,20151026,2066.53,2075.14,2075.08,2071.18,0,0.029222611
108105,20151027,2058.84,2070.37,2068.75,2065.89,0,0.028720598
108105,20151028,2063.11,2090.35,2066.48,2090.35,0,0.028983155
108105,20151029,2082.63,2092.52,2088.35,2089.41,0,0.028919896
108105,20151030,2079.34,2094.32,2090.8,2079.36,0,0.027511122
108105,20151102,2080.76,2106.2,2080.76,2104.05,0,0.027954234
108105,20151103,2097.51,2116.48,2102.63,2109.79,0,0.02682075
108105,20151104,2096.98,2114.59,2110.6,2102.31,0,0.026907196
108105,20151105,2090.41,2108.78,2101.68,2099.93,0,0.026790898
108105,20151106,2083.74,2101.91,2098.6,2099.2,0,0.026786966
108105,20151109,2068.24,2094.63,2094.63,2078.58,0,0.022978377
108105,20151110,2069.91,2083.67,2075.91,2081.72,0,0.022971786
108105,20151111,2074.85,2086.94,2083.41,2075,0,0.021616867
108105,20151112,2045.66,2072.29,2072.29,2045.97,0,0.023294738
108105,20151113,2022.09,2044.64,2044.64,2023.04,0,0.023342379
108105,20151116,2019.39,2053.22,2022.08,2053.19,0,0.02272229
108105,20151117,2045.9,2066.69,2054.53,2050.44,0,0.022622157
108105,20151118,2052.85,2085.31,2052.85,2083.58,0,0.02366339
108105,20151119,2078.76,2086.74,2083.7,2081.24,0,0.023361613
108105,20151120,2082.82,2097.06,2082.82,2089.17,0,0.023402473
108105,20151123,2081.39,2095.61,2089.41,2086.59,0,0.023436851
108105,20151124,2070.29,2094.12,2084.42,2089.14,0,0.023040977
108105,20151125,2086.3,2093,2089.3,2088.87,0,0.022822176
108105,20151127,2084.13,2093.29,2088.82,2090.11,0,0.021690151
108105,20151130,2080.41,2093.81,2090.95,2080.41,0,0.021804716
108105,20151201,2082.93,2103.37,2082.93,2102.63,0,0.02239605
108105,20151202,2077.11,2104.27,2101.71,2079.51,0,0.023246042
108105,20151203,2042.35,2085,2080.71,2049.62,0,0.024344171
108105,20151204,2052.43,2093.84,2052.43,2091.69,0,0.025117098
108105,20151207,2066.78,2090.42,2090.42,2077.07,0,0.024784624
108105,20151208,2052.32,2073.85,2073.39,2063.59,0,0.025000067
108105,20151209,2036.53,2080.33,2061.17,2047.62,0,0.025287579
108105,20151210,2045.67,2067.65,2047.93,2052.23,0,0.024487976
108105,20151211,2008.8,2047.27,2047.27,2012.37,0,0.026406625
108105,20151214,1993.26,2022.92,2013.37,2021.94,0,0.026513341
108105,20151215,2027.66,2053.86,2027.66,2043.41,0,0.026353743
108105,20151216,2042.43,2076.72,2046.5,2073.07,0,0.027489867
108105,20151217,2041.66,2076.37,2073.76,2041.89,0,0.028485223
108105,20151218,2005.33,2039.75,2039.51,2005.55,0,0.029825166
108105,20151221,2005.93,2022.9,2010.27,2021.15,0,0.030210176
108105,20151222,2020.49,2042.74,2023.15,2038.97,0,0.030280195
108105,20151223,2042.2,2064.73,2042.2,2064.29,0,0.031011214
108105,20151224,2058.73,2067.36,2063.52,2060.99,0,0.030979289
108105,20151228,2044.2,2057.77,2057.77,2056.5,0,0.03009401
108105,20151229,2060.54,2081.56,2060.54,2078.36,0,0.02991386
108105,20151230,2061.97,2077.34,2077.34,2063.36,0,0.029237281
108105,20151231,2043.62,2062.54,2060.59,2043.94,0,0.029656163
108105,20160104,1989.68,2038.2,2038.2,2012.66,0,0.02937698
108105,20160105,2004.17,2021.94,2014.36,2016.71,0,0.029423105
108105,20160106,1979.05,2008.65,2008.65,1990.26,0,0.029962911
108105,20160107,1938.83,1982.46,1982.46,1943.09,0,0.032140472
108105,20160108,1918.46,1960.4,1950.35,1922.03,0,0.03237831
108105,20160111,1901.13,1935.65,1926.12,1923.67,0,0.032404836
108105,20160112,1914.35,1947.38,1931.12,1938.68,0,0.032824532
108105,20160113,1886.41,1950.33,1942.76,1890.28,0,0.034891697
108105,20160114,1878.93,1934.47,1892.87,1921.84,0,0.035677482
108105,20160115,1857.83,1916.68,1916.68,1880.33,0,0.036782912
108105,20160119,1864.6,1901.44,1888.66,1881.33,0,0.036338387
108105,20160120,1812.29,1876.15,1870.24,1859.33,0,0.034390684
108105,20160121,1848.98,1889.85,1861.46,1868.99,0,0.03466818
108105,20160122,1877.4,1908.85,1877.4,1906.9,0,0.036724872
108105,20160125,1875.97,1906.28,1906.28,1877.08,0,0.037269255
108105,20160126,1878.79,1906.73,1878.79,1903.63,0,0.038218663
108105,20160127,1872.7,1916.99,1902.52,1882.95,0,0.037387762
108105,20160128,1873.65,1902.96,1885.22,1893.36,0,0.037429964
108105,20160129,1894,1940.24,1894,1940.24,0,0.039401873
108105,20160201,1920.3,1947.2,1936.94,1939.38,0,0.038444659
108105,20160202,1897.29,1935.26,1935.26,1903.03,0,0.038847229
108105,20160203,1872.23,1918.01,1907.07,1912.53,0,0.038092024
108105,20160204,1900.52,1927.35,1911.67,1915.45,0,0.037801666
108105,20160205,1872.65,1913.07,1913.07,1880.05,0,0.038344435
108105,20160208,1828.46,1873.25,1873.25,1853.44,0,0.037916437
108105,20160209,1834.94,1868.25,1848.46,1852.21,0,0.037933327
108105,20160210,1850.32,1881.6,1857.1,1851.86,0,0.037967748
108105,20160211,1810.1,1847,1847,1829.08,0,0.037460921
108105,20160212,1833.4,1864.78,1833.4,1864.78,0,0.039370512
108105,20160216,1871.44,1895.77,1871.44,1895.58,0,0.040530428
108105,20160217,1898.8,1930.68,1898.8,1926.82,0,0.041063381
108105,20160218,1915.09,1930,1927.57,1917.83,0,0.041052841
108105,20160219,1902.17,1918.78,1916.74,1917.78,0,0.040586662
108105,20160222,1924.44,1946.7,1924.44,1945.5,0,0.039454814
108105,20160223,1919.44,1942.38,1942.38,1921.27,0,0.039590677
108105,20160224,1891,1932.08,1917.56,1929.8,0,0.039656271
108105,20160225,1925.41,1951.83,1931.87,1951.7,0,0.039887786
108105,20160226,1945.78,1962.96,1954.95,1948.05,0,0.037483344
108105,20160229,1931.81,1958.27,1947.13,1932.23,0,0.036810831
108105,20160301,1937.09,1978.35,1937.09,1978.35,0,0.036789928
108105,20160302,1968.8,1986.51,1976.6,1986.45,0,0.036804957
108105,20160303,1977.37,1993.69,1985.6,1993.4,0,0.036078025
108105,20160304,1986.77,2009.13,1994.01,1999.99,0,0.036049514
108105,20160307,1989.38,2006.12,1996.11,2001.76,0,0.03475221
108105,20160308,1977.43,1996.88,1996.88,1979.26,0,0.034201006
108105,20160309,1979.84,1992.69,1981.44,1989.26,0,0.033611588
108105,20160310,1969.25,2005.08,1990.97,1989.57,0,0.032955941
108105,20160311,1994.71,2022.37,1994.71,2022.19,0,0.033756548
108105,20160314,2012.05,2024.57,2019.27,2019.64,0,0.031589205
108105,20160315,2005.23,2015.94,2015.27,2015.93,0,0.031619549
108105,20160316,2010.04,2032.02,2014.24,2027.22,0,0.02974852
108105,20160317,2022.16,2046.24,2026.9,2040.59,0,0.029803121
108105,20160318,2041.16,2052.36,2041.16,2049.58,0,0.029823407
108105,20160321,2043.14,2053.91,2047.88,2051.6,0,0.027638032
108105,20160322,2040.57,2056.6,2048.64,2049.8,0,0.026147734
108105,20160323,2034.86,2048.55,2048.55,2036.71,0,0.026562365
108105,20160324,2022.49,2036.04,2032.48,2035.94,0,0.026569234
108105,20160328,2031.96,2042.67,2037.89,2037.05,0,0.025272374
108105,20160329,2028.31,2055.91,2035.75,2055.01,0,0.023996227
108105,20160330,2058.27,2072.21,2058.27,2063.95,0,0.022944135
108105,20160331,2057.46,2067.92,2063.77,2059.74,0,0.02188239
108105,20160401,2043.98,2075.07,2056.62,2072.78,0,0.02165775
108105,20160404,2062.57,2074.02,2073.19,2066.13,0,0.021828355
108105,20160405,2042.56,2062.5,2062.5,2045.17,0,0.021827515
108105,20160406,2043.09,2067.33,2045.56,2066.66,0,0.020897072
108105,20160407,2033.8,2063.01,2063.01,2041.91,0,0.022175224
108105,20160408,2041.69,2060.63,2045.54,2047.6,0,0.021599562
108105,20160411,2041.88,2062.93,2050.23,2041.99,0,0.021643495
108105,20160412,2039.74,2065.05,2043.72,2061.72,0,0.021380936
108105,20160413,2065.92,2083.18,2065.92,2082.42,0,0.018548125
108105,20160414,2078.13,2087.84,2082.89,2082.78,0,0.018519411
108105,20160415,2076.31,2083.22,2083.1,2080.73,0,0.018536322
108105,20160418,2073.65,2094.66,2078.83,2094.34,0,0.018702236
108105,20160419,2091.68,2104.05,2096.05,2100.8,0,0.018715674
108105,20160420,2096.32,2111.05,2101.52,2102.4,0,0.017390435
108105,20160421,2088.52,2103.78,2102.09,2091.48,0,0.0177052
108105,20160422,2081.2,2094.32,2091.49,2091.58,0,0.017707876
108105,20160425,2077.52,2089.37,2089.37,2087.79,0,0.015945535
108105,20160426,2085.8,2096.87,2089.84,2091.7,0,0.015900815
108105,20160427,2082.31,2099.89,2092.33,2095.15,0,0.015819438
108105,20160428,2071.62,2099.3,2090.93,2075.81,0,0.016559954
108105,20160429,2052.28,2073.85,2071.82,2065.3,0,0.016529702
108105,20160502,2066.11,2083.42,2067.17,2081.43,0,0.016849323
108105,20160503,2054.89,2077.18,2077.18,2063.37,0,0.017515884
108105,20160504,2045.55,2060.3,2060.3,2051.12,0,0.017799439
108105,20160505,2045.77,2060.23,2052.95,2050.63,0,0.017461812
108105,20160506,2039.45,2057.72,2047.77,2057.14,0,0.017524819
108105,20160509,2054.31,2064.15,2057.55,2058.69,0,0.017525818
108105,20160510,2062.63,2084.87,2062.63,2084.39,0,0.018106292
